row_no,source_id,brand,model,year,condition,trim,db_color,image_display_color,image_search_query,image_source,image_source_page,image_source_url,match_quality,storage_path,status
32,noortariq20-egypt-market:0d0ef54606fdaee658182032,Chevrolet,Optra,2026,new,,Maroon,Red,2026 Chevrolet Optra Light Blue exterior,Chevrolet Egypt,https://www.chevroletarabia.com/eg-ar/cars/optra,https://www.chevroletarabia.com/content/dam/chevrolet/middle-east/egypt/english/index/cars/2025-optra/gallery/06.png?imwidth=650,exact_model_year,chevrolet/optra/2026/032-0d0ef54606fd-light-blue.webp,sourced
33,noortariq20-egypt-market:1460960ab68b3f3f3cddd27e,Chevrolet,Optra,2026,new,,Red,Red,2026 Chevrolet Optra Light Blue exterior,Chevrolet Egypt,https://www.chevroletarabia.com/eg-ar/cars/optra,https://www.chevroletarabia.com/content/dam/chevrolet/middle-east/egypt/english/index/cars/2025-optra/gallery/06.png?imwidth=650,exact_model_year,chevrolet/optra/2026/033-1460960ab68b-light-blue.webp,sourced
34,noortariq20-egypt-market:26508c3ccdd80ce045d09803,Chevrolet,Optra,2026,new,,Silver,Red,2026 Chevrolet Optra Light Blue exterior,Chevrolet Egypt,https://www.chevroletarabia.com/eg-ar/cars/optra,https://www.chevroletarabia.com/content/dam/chevrolet/middle-east/egypt/english/index/cars/2025-optra/gallery/06.png?imwidth=650,exact_model_year,chevrolet/optra/2026/034-26508c3ccdd8-light-blue.webp,sourced
35,noortariq20-egypt-market:2b27a37da2cff344aaa0c45f,Chevrolet,Optra,2026,new,,Gray,Red,2026 Chevrolet Optra Light Blue exterior,Chevrolet Egypt,https://www.chevroletarabia.com/eg-ar/cars/optra,https://www.chevroletarabia.com/content/dam/chevrolet/middle-east/egypt/english/index/cars/2025-optra/gallery/06.png?imwidth=650,exact_model_year,chevrolet/optra/2026/035-2b27a37da2cf-light-blue.webp,sourced
36,noortariq20-egypt-market:1e546d4caf8d06c26727ee98,Chery,Arrizo 5,2026,new,,White,Silver,2026 Chery Arrizo 5 Silver exterior,El Masria Auto,https://elmasria-auto.com/ar/CarDetails/1963,https://elmasria-auto.com/content/upload/large/GallaryImages/35189681150933.png,exact_model_year,chery/arrizo-5/2026/036-1e546d4caf8d-silver.webp,sourced
37,noortariq20-egypt-market:39f3e39cbf2e4184845d777b,Chery,Arrizo 5,2026,new,,Black,Silver,2026 Chery Arrizo 5 Silver exterior,El Masria Auto,https://elmasria-auto.com/ar/CarDetails/1963,https://elmasria-auto.com/content/upload/large/GallaryImages/35189681150933.png,exact_model_year,chery/arrizo-5/2026/037-39f3e39cbf2e-silver.webp,sourced
38,noortariq20-egypt-market:93405f74387c8f04f44a4350,Chery,Arrizo 5,2026,new,,Red,Silver,2026 Chery Arrizo 5 Silver exterior,El Masria Auto,https://elmasria-auto.com/ar/CarDetails/1963,https://elmasria-auto.com/content/upload/large/GallaryImages/35189681150933.png,exact_model_year,chery/arrizo-5/2026/038-93405f74387c-silver.webp,sourced
39,noortariq20-egypt-market:a3e5e87aa8a182f34c4a7414,Chery,Arrizo 5,2026,new,,Gray,Silver,2026 Chery Arrizo 5 Silver exterior,El Masria Auto,https://elmasria-auto.com/ar/CarDetails/1963,https://elmasria-auto.com/content/upload/large/GallaryImages/35189681150933.png,exact_model_year,chery/arrizo-5/2026/039-a3e5e87aa8a1-silver.webp,sourced
40,noortariq20-egypt-market:06bbb6801e276307bab438ce,Chery,Arrizo 5 Facelift,2026,new,,White,Silver,2026 Chery Arrizo 5 Facelift Silver exterior,El Masria Auto,https://elmasria-auto.com/ar/CarDetails/1963,https://elmasria-auto.com/content/upload/large/GallaryImages/35189681150933.png,closest_reference,chery/arrizo-5-facelift/2026/040-06bbb6801e27-silver.webp,sourced
41,noortariq20-egypt-market:23b9bdb71a6f56e1417738ab,MG,5,2026,new,,Silver,Gray,2026 MG 5 Gray exterior,Zigwheels UAE,https://www.zigwheels.ae/new-cars/mg/5/colors,https://imagecdn.zigwheels.ae/large/gallery/exterior/67/2104/mg-5-front-angle-low-view-941565.jpg?tr=w-930,exact_model_year,mg/5/2026/041-23b9bdb71a6f-gray.webp,sourced
42,noortariq20-egypt-market:46c2e797a86629648b05e217,MG,5,2026,new,,Red,Gray,2026 MG 5 Gray exterior,Zigwheels UAE,https://www.zigwheels.ae/new-cars/mg/5/colors,https://imagecdn.zigwheels.ae/large/gallery/exterior/67/2104/mg-5-front-angle-low-view-941565.jpg?tr=w-930,exact_model_year,mg/5/2026/042-46c2e797a866-gray.webp,sourced
43,noortariq20-egypt-market:5291b06b0d50443e809c0a2b,MG,5,2026,new,,Red,Gray,2026 MG 5 Gray exterior,Zigwheels UAE,https://www.zigwheels.ae/new-cars/mg/5/colors,https://imagecdn.zigwheels.ae/large/gallery/exterior/67/2104/mg-5-front-angle-low-view-941565.jpg?tr=w-930,exact_model_year,mg/5/2026/043-5291b06b0d50-gray.webp,sourced
44,noortariq20-egypt-market:589d19014ab751d71a794ce5,MG,5,2026,new,,Black,Gray,2026 MG 5 Gray exterior,Zigwheels UAE,https://www.zigwheels.ae/new-cars/mg/5/colors,https://imagecdn.zigwheels.ae/large/gallery/exterior/67/2104/mg-5-front-angle-low-view-941565.jpg?tr=w-930,exact_model_year,mg/5/2026/044-589d19014ab7-gray.webp,sourced
45,noortariq20-egypt-market:5cee0e3535ca0926e4de06c6,MG,5,2026,new,,Blue,Gray,2026 MG 5 Gray exterior,Zigwheels UAE,https://www.zigwheels.ae/new-cars/mg/5/colors,https://imagecdn.zigwheels.ae/large/gallery/exterior/67/2104/mg-5-front-angle-low-view-941565.jpg?tr=w-930,exact_model_year,mg/5/2026/045-5cee0e3535ca-gray.webp,sourced
46,shamsfathalla-egypt-automotive:9a2962c124f35ef695d8fbb5,Volkswagen,T Roc,2026,new,R-Line,,Yellow,2026 Volkswagen T Roc R-Line Yellow exterior,CompleteCar.ie,https://www.completecar.ie/car-news/article/14325/Bold-new-look-and-more-for-2026-VW-T-Roc-crossover,https://www.completecar.ie/img/news/14325_large.jpg?t=1758182626,exact_model_year,volkswagen/t-roc/2026/046-9a2962c124f3-yellow.webp,sourced
47,shamsfathalla-egypt-automotive:0c0bbb53fc474d5d132e2a55,Volkswagen,Tayron,2026,new,R-Line,,White,2026 Volkswagen Tayron R-Line White exterior,Wittebrug,https://wittebrug.nl/volkswagen/tayron/,https://wittebrug.nl/app/uploads/2025/03/Tayron_usp-3-400x550.jpg.webp,exact_model_year,volkswagen/tayron/2026/047-0c0bbb53fc47-white.webp,sourced
48,noortariq20-egypt-market:283802a4ab7a254085f78c6f,Volkswagen,Tiguan,2026,new,,Dark Grey,Red,2026 Volkswagen Tiguan Dark Grey exterior,Volkswagen Newsroom,https://www.volkswagen-newsroom.com/en/images/detail/volkswagen-tiguan-83736,https://uploads.vw-mms.de/system/production/images/vwn/083/736/images/98e7afa1ed7c850f1ecfabd8eaf8262054525973/DB2025AU00278_web_1600.jpg?1739801795=,same_generation,volkswagen/tiguan/2026/048-283802a4ab7a-dark-grey.webp,sourced
49,noortariq20-egypt-market:354a0b4cb5e54582f86d74ea,Volkswagen,Tiguan,2026,new,,Silver,Red,2026 Volkswagen Tiguan Silver exterior,Volkswagen Newsroom,https://www.volkswagen-newsroom.com/en/images/detail/volkswagen-tiguan-83736,https://uploads.vw-mms.de/system/production/images/vwn/083/736/images/98e7afa1ed7c850f1ecfabd8eaf8262054525973/DB2025AU00278_web_1600.jpg?1739801795=,same_generation,volkswagen/tiguan/2026/049-354a0b4cb5e5-silver.webp,sourced
50,noortariq20-egypt-market:411f99fe58574a88fc199fe8,Volkswagen,Tiguan,2026,new,,Gray,Red,2026 Volkswagen Tiguan Gray exterior,Volkswagen Newsroom,https://www.volkswagen-newsroom.com/en/images/detail/volkswagen-tiguan-83736,https://uploads.vw-mms.de/system/production/images/vwn/083/736/images/98e7afa1ed7c850f1ecfabd8eaf8262054525973/DB2025AU00278_web_1600.jpg?1739801795=,same_generation,volkswagen/tiguan/2026/050-411f99fe5857-gray.webp,sourced
51,alyahmedts13-egyptian-used:0cb6e0d4467b98bbec77f758,BMW,320,2026,used,,,Blue,2026 BMW 320 White exterior,DubiCars,https://www.dubicars.com/2026-bmw-320i-luxury-m-sport-package-988819.html,https://www.dubicars.com/images/6ef57b/w_1300x760/abu-dhabi-motors-bmw/6485c36a-bae5-4266-af29-402d8fadc3c2.jpeg,closest_reference,bmw/320/2026/051-0cb6e0d4467b-white.webp,sourced
52,alyahmedts13-egyptian-used:2a144e400f4c251e5baac963,BMW,320,2026,used,,,Blue,2026 BMW 320 White exterior,DubiCars,https://www.dubicars.com/2026-bmw-320i-luxury-m-sport-package-988819.html,https://www.dubicars.com/images/6ef57b/w_1300x760/abu-dhabi-motors-bmw/6485c36a-bae5-4266-af29-402d8fadc3c2.jpeg,closest_reference,bmw/320/2026/052-2a144e400f4c-white.webp,sourced
53,alyahmedts13-egyptian-used:66cb0cd04e75f12733d65cc4,BMW,320,2026,used,,,Blue,2026 BMW 320 White exterior,DubiCars,https://www.dubicars.com/2026-bmw-320i-luxury-m-sport-package-988819.html,https://www.dubicars.com/images/6ef57b/w_1300x760/abu-dhabi-motors-bmw/6485c36a-bae5-4266-af29-402d8fadc3c2.jpeg,closest_reference,bmw/320/2026/053-66cb0cd04e75-white.webp,sourced
54,alyahmedts13-egyptian-used:935a3f9f8313b04006873114,BMW,320,2026,used,,,Blue,2026 BMW 320 White exterior,DubiCars,https://www.dubicars.com/2026-bmw-320i-luxury-m-sport-package-988819.html,https://www.dubicars.com/images/6ef57b/w_1300x760/abu-dhabi-motors-bmw/6485c36a-bae5-4266-af29-402d8fadc3c2.jpeg,closest_reference,bmw/320/2026/054-935a3f9f8313-white.webp,sourced
55,alyahmedts13-egyptian-used:f046660c8fa4c8dff7e8d55c,BMW,320,2026,used,,,Blue,2026 BMW 320 White exterior,DubiCars,https://www.dubicars.com/2026-bmw-320i-luxury-m-sport-package-988819.html,https://www.dubicars.com/images/6ef57b/w_1300x760/abu-dhabi-motors-bmw/6485c36a-bae5-4266-af29-402d8fadc3c2.jpeg,closest_reference,bmw/320/2026/055-f046660c8fa4-white.webp,sourced
56,alyahmedts13-egyptian-used:04a0b9d51fa635a495920b4b,Mercedes-Benz,C180,2025,used,,,Black,2025 Mercedes-Benz C180 Black exterior,Dubizzle Egypt,https://www.dubizzle.com.eg/en/vehicles/cars-for-sale/mercedes-benz/model-c180/2026/,https://images.dubizzle.com.eg/thumbnails/160314522-400x300.jpeg,same_generation,mercedes-benz/c180/2025/056-04a0b9d51fa6-black.webp,sourced
57,alyahmedts13-egyptian-used:35dcde487f0c58cd5c5298fd,Mercedes-Benz,C180,2025,used,,,Black,2025 Mercedes-Benz C180 Black exterior,Dubizzle Egypt,https://www.dubizzle.com.eg/en/vehicles/cars-for-sale/mercedes-benz/model-c180/2026/,https://images.dubizzle.com.eg/thumbnails/160314522-400x300.jpeg,same_generation,mercedes-benz/c180/2025/057-35dcde487f0c-black.webp,sourced
58,alyahmedts13-egyptian-used:6f92b700763540f910e4842c,Mercedes-Benz,C180,2025,used,,,Black,2025 Mercedes-Benz C180 Black exterior,Dubizzle Egypt,https://www.dubizzle.com.eg/en/vehicles/cars-for-sale/mercedes-benz/model-c180/2026/,https://images.dubizzle.com.eg/thumbnails/160314522-400x300.jpeg,same_generation,mercedes-benz/c180/2025/058-6f92b7007635-black.webp,sourced
59,alyahmedts13-egyptian-used:b744f590841f54a7c53e44c0,Mercedes-Benz,C180,2025,used,,,Black,2025 Mercedes-Benz C180 Black exterior,Dubizzle Egypt,https://www.dubizzle.com.eg/en/vehicles/cars-for-sale/mercedes-benz/model-c180/2026/,https://images.dubizzle.com.eg/thumbnails/160314522-400x300.jpeg,same_generation,mercedes-benz/c180/2025/059-b744f590841f-black.webp,sourced
60,alyahmedts13-egyptian-used:18bb3d35f16b6f331caeb857,Mercedes-Benz,E200,2025,used,,,White,2025 Mercedes-Benz E200 White exterior,CarExpert,https://www.carexpert.com.au/car-news/2025-mercedes-benz-e-class-price-and-specs-entry-level-e200-returns-with-more-affordable-price,https://images.carexpert.com.au/resize/1920/-/cms/v1/media/2025-04-mercedes-benz-e200-2.jpg,exact_model_year,mercedes-benz/e200/2025/060-18bb3d35f16b-white.webp,sourced
61,alyahmedts13-egyptian-used:6ec265e0862ae2a9f71a49c5,Hyundai,Santa Fe,2025,used,,,Bronze,2025 Hyundai Santa Fe Bronze exterior,SayaratBay,https://pattersontyler.com/new-2025-hyundai-santa-fe-for-sale-near-rusk-tx/,https://imgcdn.sayaratbay.com/large/gallery/exterior/15/1911/hyundai-santafe-front-angle-low-view-291850.jpg,exact_model_year,hyundai/santa-fe/2025/061-6ec265e0862a-bronze.webp,sourced
62,alyahmedts13-egyptian-used:0370dc8ab430f43a7eb476cc,Hyundai,Tucson,2025,used,,,Silver,2025 Hyundai Tucson Red exterior,Hyundai Trois-Rivieres,https://hyundaitroisrivieres.com/hyundai-tucson-2025-un-vus-plus-intelligent-plus-puissant-et-toujours-aussi-polyvalent/,https://hyundaitroisrivieres.com/app/uploads/2025/02/hyundai-tucson-2025-hyundai-trois-rivieres-10-scaled-1-1920x1280.jpg,exact_model_year,hyundai/tucson/2025/062-0370dc8ab430-red.webp,sourced
