row_no,source_id,brand,model,year,condition,trim,db_color,image_display_color,image_search_query,image_source,image_source_page,image_source_url,match_quality,storage_path,status
11,noortariq20-egypt-market:58e23cff22aefc6bf23804bb,Mercedes-Benz,A 200,2026,new,,Gray,Gray,2026 Mercedes-Benz A 200 Gray exterior,Zigwheels UAE,https://www.zigwheels.ae/new-cars/mercedes-benz/a-class-sedan/images,https://www.zigwheels.ae/new-cars/mercedes-benz/a-class-sedan/images,exact_model_year,catalog-v2/mercedes-benz/a-200/2026/011-58e23cff22ae-gray.webp,sourced
12,noortariq20-egypt-market:f905ce05e1acf36d231e16f9,Mercedes-Benz,C 180,2026,new,,Black,Black,2026 Mercedes-Benz C 180 Black exterior,Zigwheels UAE,https://www.zigwheels.ae/new-cars/mercedes-benz/c-class-sedan/images,https://www.zigwheels.ae/new-cars/mercedes-benz/c-class-sedan/images,exact_model_year,catalog-v2/mercedes-benz/c-180/2026/012-f905ce05e1ac-black.webp,sourced
13,noortariq20-egypt-market:14d5eb0535cb4ef1db405e20,Mercedes-Benz,E 200,2026,new,,White,White,2026 Mercedes-Benz E 200 White exterior,Zigwheels UAE,https://www.zigwheels.ae/new-cars/mercedes-benz/e-class-sedan/images,https://www.zigwheels.ae/new-cars/mercedes-benz/e-class-sedan/images,exact_model_year,catalog-v2/mercedes-benz/e-200/2026/013-14d5eb0535cb-white.webp,sourced
14,noortariq20-egypt-market:bc3c052e987dd95e837ee19c,Mercedes-Benz,GLA 200,2026,new,,Silver,Silver,2026 Mercedes-Benz GLA 200 Silver exterior,Zigwheels UAE,https://www.zigwheels.ae/new-cars/mercedes-benz/gla-class/images,https://www.zigwheels.ae/new-cars/mercedes-benz/gla-class/images,exact_model_year,catalog-v2/mercedes-benz/gla-200/2026/014-bc3c052e987d-silver.webp,sourced
15,noortariq20-egypt-market:87f58e559d22e3fa857b35c4,Mercedes-Benz,GLC 300,2026,new,,Blue,Blue,2026 Mercedes-Benz GLC 300 Blue exterior,Zigwheels UAE,https://www.zigwheels.ae/new-cars/mercedes-benz/glc-class/images,https://www.zigwheels.ae/new-cars/mercedes-benz/glc-class/images,exact_model_year,catalog-v2/mercedes-benz/glc-300/2026/015-87f58e559d22-blue.webp,sourced
16,alyahmedts13-egyptian-used:f43f2769ea023f0414cc0c04,Mercedes-Benz,A 200,2025,used,,,Silver,2025 Mercedes-Benz A 200 Silver exterior,Zigwheels UAE,https://www.zigwheels.ae/new-cars/mercedes-benz/a-class-sedan/images,https://www.zigwheels.ae/new-cars/mercedes-benz/a-class-sedan/images,same_generation,catalog-v2/mercedes-benz/a-200/2025/016-f43f2769ea02-silver.webp,sourced
17,alyahmedts13-egyptian-used:51a580de9ed1900904fbabf8,Mercedes-Benz,C 180,2025,used,,,Blue,2025 Mercedes-Benz C 180 Blue exterior,Zigwheels UAE,https://www.zigwheels.ae/new-cars/mercedes-benz/c-class-sedan/images,https://www.zigwheels.ae/new-cars/mercedes-benz/c-class-sedan/images,same_generation,catalog-v2/mercedes-benz/c-180/2025/017-51a580de9ed1-blue.webp,sourced
18,alyahmedts13-egyptian-used:79c2eb4f124e7376fb4d1338,Mercedes-Benz,E 200,2025,used,,,Red,2025 Mercedes-Benz E 200 Red exterior,Zigwheels UAE,https://www.zigwheels.ae/new-cars/mercedes-benz/e-class-sedan/images,https://www.zigwheels.ae/new-cars/mercedes-benz/e-class-sedan/images,same_generation,catalog-v2/mercedes-benz/e-200/2025/018-79c2eb4f124e-red.webp,sourced
19,alyahmedts13-egyptian-used:8193bbf93e266a11606c3fb9,Mercedes-Benz,GLA 200,2025,used,,,White,2025 Mercedes-Benz GLA 200 White exterior,Zigwheels UAE,https://www.zigwheels.ae/new-cars/mercedes-benz/gla-class/images,https://www.zigwheels.ae/new-cars/mercedes-benz/gla-class/images,same_generation,catalog-v2/mercedes-benz/gla-200/2025/019-8193bbf93e26-white.webp,sourced
20,alyahmedts13-egyptian-used:2af63af5955558daac6d90a7,Mercedes-Benz,GLC 300,2025,used,,,Black,2025 Mercedes-Benz GLC 300 Black exterior,Zigwheels UAE,https://www.zigwheels.ae/new-cars/mercedes-benz/glc-class/images,https://www.zigwheels.ae/new-cars/mercedes-benz/glc-class/images,same_generation,catalog-v2/mercedes-benz/glc-300/2025/020-2af63af59555-black.webp,sourced
21,noortariq20-egypt-market:27408fd967073a3f6040ce46,Hyundai,Accent RB,2026,new,,Silver,Silver,2026 Hyundai Accent RB Silver exterior,Zigwheels UAE,https://www.zigwheels.ae/new-cars/hyundai/accent/images,https://www.zigwheels.ae/new-cars/hyundai/accent/images,exact_model_year,catalog-v2/hyundai/accent-rb/2026/021-27408fd96707-silver.webp,sourced
22,noortariq20-egypt-market:b5af60a264bcd84e81359f49,Hyundai,Elantra AD,2026,new,,Black,Black,2026 Hyundai Elantra AD Black exterior,Zigwheels UAE,https://www.zigwheels.ae/new-cars/hyundai/elantra/images,https://www.zigwheels.ae/new-cars/hyundai/elantra/images,exact_model_year,catalog-v2/hyundai/elantra-ad/2026/022-b5af60a264bc-black.webp,sourced
23,noortariq20-egypt-market:4b9ba99fba0894e201ce2a9a,Hyundai,Elantra CN7,2026,new,,White,White,2026 Hyundai Elantra CN7 White exterior,Zigwheels UAE,https://www.zigwheels.ae/new-cars/hyundai/elantra/images,https://www.zigwheels.ae/new-cars/hyundai/elantra/images,exact_model_year,catalog-v2/hyundai/elantra-cn7/2026/023-4b9ba99fba08-white.webp,sourced
24,noortariq20-egypt-market:a5b3fcd2e2ff5b2d42a3f78c,Hyundai,Santa Fe,2026,new,,Blue,Blue,2026 Hyundai Santa Fe Blue exterior,Zigwheels UAE,https://www.zigwheels.ae/new-cars/hyundai/santa-fe/images,https://www.zigwheels.ae/new-cars/hyundai/santa-fe/images,exact_model_year,catalog-v2/hyundai/santa-fe/2026/024-a5b3fcd2e2ff-blue.webp,sourced
25,noortariq20-egypt-market:f924c1cd6ea21a9fb9b3031f,Hyundai,Tucson,2026,new,,Gray,Gray,2026 Hyundai Tucson Gray exterior,Zigwheels UAE,https://www.zigwheels.ae/new-cars/hyundai/tucson/images,https://www.zigwheels.ae/new-cars/hyundai/tucson/images,exact_model_year,catalog-v2/hyundai/tucson/2026/025-f924c1cd6ea2-gray.webp,sourced
26,alyahmedts13-egyptian-used:6ec265e0862ae2a9f71a49c5,Hyundai,Santa Fe,2025,used,,,Black,2025 Hyundai Santa Fe Black exterior,Zigwheels UAE,https://www.zigwheels.ae/new-cars/hyundai/santa-fe/images,https://www.zigwheels.ae/new-cars/hyundai/santa-fe/images,same_generation,catalog-v2/hyundai/santa-fe/2025/026-6ec265e0862a-black.webp,sourced
27,alyahmedts13-egyptian-used:0370dc8ab430f43a7eb476cc,Hyundai,Tucson,2025,used,,,Gray,2025 Hyundai Tucson Gray exterior,Zigwheels UAE,https://www.zigwheels.ae/new-cars/hyundai/tucson/images,https://www.zigwheels.ae/new-cars/hyundai/tucson/images,same_generation,catalog-v2/hyundai/tucson/2025/027-0370dc8ab430-gray.webp,sourced
28,alyahmedts13-egyptian-used:15503cdc703f4d7b82a07961,Hyundai,Tucson,2025,used,,,Silver,2025 Hyundai Tucson Silver exterior,Zigwheels UAE,https://www.zigwheels.ae/new-cars/hyundai/tucson/images,https://www.zigwheels.ae/new-cars/hyundai/tucson/images,same_generation,catalog-v2/hyundai/tucson/2025/028-15503cdc703f-silver.webp,sourced
29,alyahmedts13-egyptian-used:4e085f62b635973480e85988,Hyundai,Tucson,2025,used,,,Blue,2025 Hyundai Tucson Blue exterior,Zigwheels UAE,https://www.zigwheels.ae/new-cars/hyundai/tucson/images,https://www.zigwheels.ae/new-cars/hyundai/tucson/images,same_generation,catalog-v2/hyundai/tucson/2025/029-4e085f62b635-blue.webp,sourced
30,alyahmedts13-egyptian-used:105464558b579a1e64b1a1b7,Hyundai,Tucson,2025,used,,,Red,2025 Hyundai Tucson Red exterior,Zigwheels UAE,https://www.zigwheels.ae/new-cars/hyundai/tucson/images,https://www.zigwheels.ae/new-cars/hyundai/tucson/images,same_generation,catalog-v2/hyundai/tucson/2025/030-105464558b57-red.webp,sourced
31,noortariq20-egypt-market:c6a0d27923c8aba0b55509a4,Kia,Cerato,2026,new,,Silver,Silver,2026 Kia Cerato Silver exterior,Zigwheels UAE,https://www.zigwheels.ae/new-cars/kia/cerato/images,https://www.zigwheels.ae/new-cars/kia/cerato/images,exact_model_year,catalog-v2/kia/cerato/2026/031-c6a0d27923c8-silver.webp,sourced
32,noortariq20-egypt-market:c8c691d98fc1a9ed56c3b67c,Kia,K3,2026,new,,Black,Black,2026 Kia K3 Black exterior,Zigwheels UAE,https://www.zigwheels.ae/new-cars/kia/k3/images,https://www.zigwheels.ae/new-cars/kia/k3/images,exact_model_year,catalog-v2/kia/k3/2026/032-c8c691d98fc1-black.webp,sourced
33,noortariq20-egypt-market:8f2a11bc1db9abfe063b3c24,Kia,Pegas,2026,new,,White,White,2026 Kia Pegas White exterior,Zigwheels UAE,https://www.zigwheels.ae/new-cars/kia/pegas/images,https://www.zigwheels.ae/new-cars/kia/pegas/images,exact_model_year,catalog-v2/kia/pegas/2026/033-8f2a11bc1db9-white.webp,sourced
34,noortariq20-egypt-market:9a3ab77cc2a1de2abf6d1da3,Kia,Sportage,2026,new,,Gray,Gray,2026 Kia Sportage Gray exterior,Zigwheels UAE,https://www.zigwheels.ae/new-cars/kia/sportage/images,https://www.zigwheels.ae/new-cars/kia/sportage/images,exact_model_year,catalog-v2/kia/sportage/2026/034-9a3ab77cc2a1-gray.webp,sourced
35,noortariq20-egypt-market:2161434833da6629e34cd144,Kia,XCeed,2026,new,,Blue,Blue,2026 Kia XCeed Blue exterior,ContactCars Egypt,https://www.contactcars.com/ar/new-cars/Kia-Xceed/bf93b880ba13/gallery,https://www.contactcars.com/ar/new-cars/Kia-Xceed/bf93b880ba13/gallery,exact_model_year,catalog-v2/kia/xceed/2026/035-2161434833da-blue.webp,sourced
36,alyahmedts13-egyptian-used:c5166bcc85eeef452f052f9b,Kia,Cerato,2025,used,,,Red,2025 Kia Cerato Red exterior,Zigwheels UAE,https://www.zigwheels.ae/new-cars/kia/cerato/images,https://www.zigwheels.ae/new-cars/kia/cerato/images,same_generation,catalog-v2/kia/cerato/2025/036-c5166bcc85ee-red.webp,sourced
37,alyahmedts13-egyptian-used:cb60f75880784b10858f96b4,Kia,K3,2025,used,,,White,2025 Kia K3 White exterior,Zigwheels UAE,https://www.zigwheels.ae/new-cars/kia/k3/images,https://www.zigwheels.ae/new-cars/kia/k3/images,same_generation,catalog-v2/kia/k3/2025/037-cb60f7588078-white.webp,sourced
38,alyahmedts13-egyptian-used:e105abf968ac03d7f3bc33d1,Kia,Sportage,2025,used,,,Black,2025 Kia Sportage Black exterior,Zigwheels UAE,https://www.zigwheels.ae/new-cars/kia/sportage/images,https://www.zigwheels.ae/new-cars/kia/sportage/images,same_generation,catalog-v2/kia/sportage/2025/038-e105abf968ac-black.webp,sourced
39,alyahmedts13-egyptian-used:34d95326bf912bf01ed28028,Kia,Sportage,2025,used,,,Gray,2025 Kia Sportage Gray exterior,Zigwheels UAE,https://www.zigwheels.ae/new-cars/kia/sportage/images,https://www.zigwheels.ae/new-cars/kia/sportage/images,same_generation,catalog-v2/kia/sportage/2025/039-34d95326bf91-gray.webp,sourced
40,alyahmedts13-egyptian-used:697effc29dad3a678679cc4d,Kia,XCeed,2025,used,,,Silver,2025 Kia XCeed Silver exterior,ContactCars Egypt,https://www.contactcars.com/ar/new-cars/Kia-Xceed/bf93b880ba13/gallery,https://www.contactcars.com/ar/new-cars/Kia-Xceed/bf93b880ba13/gallery,same_generation,catalog-v2/kia/xceed/2025/040-697effc29dad-silver.webp,sourced
41,noortariq20-egypt-market:f8aebd94bb9da98204aa1ab5,Toyota,Belta,2026,new,,Silver,Silver,2026 Toyota Belta Silver exterior,CarDekho,https://www.cardekho.com/toyota/belta/pictures/exterior,https://www.cardekho.com/toyota/belta/pictures/exterior,exact_model_year,catalog-v2/toyota/belta/2026/041-f8aebd94bb9d-silver.webp,sourced
42,noortariq20-egypt-market:721b6457210e82ca09ae91e9,Toyota,Corolla,2026,new,,Black,Black,2026 Toyota Corolla Black exterior,Zigwheels UAE,https://www.zigwheels.ae/new-cars/toyota/corolla/images,https://www.zigwheels.ae/new-cars/toyota/corolla/images,exact_model_year,catalog-v2/toyota/corolla/2026/042-721b6457210e-black.webp,sourced
43,noortariq20-egypt-market:ef62281fc2accf0c39028a1c,Toyota,Fortuner,2026,new,,White,White,2026 Toyota Fortuner White exterior,Zigwheels UAE,https://www.zigwheels.ae/new-cars/toyota/fortuner/images,https://www.zigwheels.ae/new-cars/toyota/fortuner/images,exact_model_year,catalog-v2/toyota/fortuner/2026/043-ef62281fc2ac-white.webp,sourced
44,noortariq20-egypt-market:15c418451066357738654c8f,Toyota,Rush,2026,new,,Gray,Gray,2026 Toyota Rush Gray exterior,Zigwheels UAE,https://www.zigwheels.ae/new-cars/toyota/rush/images,https://www.zigwheels.ae/new-cars/toyota/rush/images,exact_model_year,catalog-v2/toyota/rush/2026/044-15c418451066-gray.webp,sourced
45,noortariq20-egypt-market:1b80618833af3b15aabf52c7,Toyota,Yaris,2026,new,,Blue,Blue,2026 Toyota Yaris Blue exterior,Toyota Chiapas,https://www.toyotachiapas.com/nuevo-%2B-2025-Toyota-Yaris%2BHatchback-S%2BMT-53297NSSN0109010436,https://www.toyotachiapas.com/inventoryphotos/20351/53297nssn0109010436/ip/5.jpg?bg-color=FFFFFF&timestamp=2025-03-11T19%3A38%3A27Z&width=400,exact_model_year,catalog-v2/toyota/yaris/2026/045-1b80618833af-blue.webp,sourced
46,alyahmedts13-egyptian-used:5f79dd88b90731cf649b41f0,Toyota,Corolla,2025,used,,,Silver,2025 Toyota Corolla Silver exterior,Zigwheels UAE,https://www.zigwheels.ae/new-cars/toyota/corolla/images,https://www.zigwheels.ae/new-cars/toyota/corolla/images,same_generation,catalog-v2/toyota/corolla/2025/046-5f79dd88b907-silver.webp,sourced
47,alyahmedts13-egyptian-used:687cab1af8274151feee1ed2,Toyota,Fortuner,2025,used,,,Blue,2025 Toyota Fortuner Blue exterior,Zigwheels UAE,https://www.zigwheels.ae/new-cars/toyota/fortuner/images,https://www.zigwheels.ae/new-cars/toyota/fortuner/images,same_generation,catalog-v2/toyota/fortuner/2025/047-687cab1af827-blue.webp,sourced
48,alyahmedts13-egyptian-used:3c68012af86e0af2a6d6fbb7,Toyota,Rush,2025,used,,,Red,2025 Toyota Rush Red exterior,Zigwheels UAE,https://www.zigwheels.ae/new-cars/toyota/rush/images,https://www.zigwheels.ae/new-cars/toyota/rush/images,same_generation,catalog-v2/toyota/rush/2025/048-3c68012af86e-red.webp,sourced
49,alyahmedts13-egyptian-used:a3b0adf5248fb344be9169f0,Toyota,Yaris,2025,used,,,White,2025 Toyota Yaris White exterior,Toyota Chiapas,https://www.toyotachiapas.com/nuevo-%2B-2025-Toyota-Yaris%2BHatchback-S%2BMT-53297NSSN0109010436,https://www.toyotachiapas.com/inventoryphotos/20351/53297nssn0109010436/ip/5.jpg?bg-color=FFFFFF&timestamp=2025-03-11T19%3A38%3A27Z&width=400,same_generation,catalog-v2/toyota/yaris/2025/049-a3b0adf5248f-white.webp,sourced
50,alyahmedts13-egyptian-used:5af4fa3c4a76f4f1792762ff,Toyota,Corolla,2025,used,,,Black,2025 Toyota Corolla Black exterior,Zigwheels UAE,https://www.zigwheels.ae/new-cars/toyota/corolla/images,https://www.zigwheels.ae/new-cars/toyota/corolla/images,same_generation,catalog-v2/toyota/corolla/2025/050-5af4fa3c4a76-black.webp,sourced
51,noortariq20-egypt-market:914b8da77171c7484f5f917d,Nissan,Juke,2026,new,,Yellow,Yellow,2026 Nissan Juke Yellow exterior,Zigwheels UAE,https://www.zigwheels.ae/new-cars/nissan/juke/images,https://www.zigwheels.ae/new-cars/nissan/juke/images,exact_model_year,catalog-v2/nissan/juke/2026/051-914b8da77171-yellow.webp,sourced
52,noortariq20-egypt-market:5ed395e851c8e22bd06f462c,Nissan,Qashqai,2026,new,,Gray,Gray,2026 Nissan Qashqai Gray exterior,Nissan Egypt,https://en.nissan.com.eg/vehicles/new/qashqai.html,https://en.nissan.com.eg/vehicles/new/qashqai.html,exact_model_year,catalog-v2/nissan/qashqai/2026/052-5ed395e851c8-gray.webp,sourced
53,noortariq20-egypt-market:d8c6b85c1c0ed2064f6b85bc,Nissan,Sentra,2026,new,,Silver,Silver,2026 Nissan Sentra Silver exterior,Telediario Mexico,https://www.telediario.mx/economia/nissan-sentra-2025-cuanto-cuesta,https://cdn2.telediario.mx/uploads/media/2025/01/10/nissan-sentra-costo-version-transmision.jpg,exact_model_year,catalog-v2/nissan/sentra/2026/053-d8c6b85c1c0e-silver.webp,sourced
54,noortariq20-egypt-market:b2ed1c676b43e7696b6a2956,Nissan,Sunny,2026,new,,White,White,2026 Nissan Sunny White exterior,Zigwheels UAE,https://www.zigwheels.ae/new-cars/nissan/sunny/images,https://www.zigwheels.ae/new-cars/nissan/sunny/images,exact_model_year,catalog-v2/nissan/sunny/2026/054-b2ed1c676b43-white.webp,sourced
55,noortariq20-egypt-market:5e2b66c2ef70dd528a74167c,Nissan,X-Trail,2026,new,,Black,Black,2026 Nissan X-Trail Black exterior,Zigwheels UAE,https://www.zigwheels.ae/new-cars/nissan/x-trail/images,https://www.zigwheels.ae/new-cars/nissan/x-trail/images,exact_model_year,catalog-v2/nissan/x-trail/2026/055-5e2b66c2ef70-black.webp,sourced
56,alyahmedts13-egyptian-used:914a604c444d2c4e29976355,Nissan,Juke,2025,used,,,Black,2025 Nissan Juke Black exterior,Zigwheels UAE,https://www.zigwheels.ae/new-cars/nissan/juke/images,https://www.zigwheels.ae/new-cars/nissan/juke/images,same_generation,catalog-v2/nissan/juke/2025/056-914a604c444d-black.webp,sourced
57,alyahmedts13-egyptian-used:5c90190f26a97790fa25793b,Nissan,Qashqai,2025,used,,,Gray,2025 Nissan Qashqai Gray exterior,Nissan Egypt,https://en.nissan.com.eg/vehicles/new/qashqai.html,https://en.nissan.com.eg/vehicles/new/qashqai.html,same_generation,catalog-v2/nissan/qashqai/2025/057-5c90190f26a9-gray.webp,sourced
58,alyahmedts13-egyptian-used:0b9ad3cb7765d6e90b309fb3,Nissan,Sentra,2025,used,,,Silver,2025 Nissan Sentra Silver exterior,Telediario Mexico,https://www.telediario.mx/economia/nissan-sentra-2025-cuanto-cuesta,https://cdn2.telediario.mx/uploads/media/2025/01/10/nissan-sentra-costo-version-transmision.jpg,same_generation,catalog-v2/nissan/sentra/2025/058-0b9ad3cb7765-silver.webp,sourced
59,alyahmedts13-egyptian-used:1f8bb6f4602b827409b8c6c9,Nissan,Sunny,2025,used,,,Blue,2025 Nissan Sunny Blue exterior,Zigwheels UAE,https://www.zigwheels.ae/new-cars/nissan/sunny/images,https://www.zigwheels.ae/new-cars/nissan/sunny/images,same_generation,catalog-v2/nissan/sunny/2025/059-1f8bb6f4602b-blue.webp,sourced
60,alyahmedts13-egyptian-used:e1cb7669399659f9cd112f2b,Nissan,X-Trail,2025,used,,,Red,2025 Nissan X-Trail Red exterior,Zigwheels UAE,https://www.zigwheels.ae/new-cars/nissan/x-trail/images,https://www.zigwheels.ae/new-cars/nissan/x-trail/images,same_generation,catalog-v2/nissan/x-trail/2025/060-e1cb76693996-red.webp,sourced
61,noortariq20-egypt-market:7157017364ff28ccaf93d87c,Chery,Arrizo 5,2026,new,,Silver,Silver,2026 Chery Arrizo 5 Silver exterior,Zigwheels UAE,https://www.zigwheels.ae/new-cars/chery/arrizo-5/images,https://www.zigwheels.ae/new-cars/chery/arrizo-5/images,exact_model_year,catalog-v2/chery/arrizo-5/2026/061-7157017364ff-silver.webp,sourced
62,noortariq20-egypt-market:38fcf0f36201d1b8980c4370,Chery,Tiggo 4,2026,new,,Black,Black,2026 Chery Tiggo 4 Black exterior,GoCar,https://www.gocar.gr/cars/CHERY/TIGGO_4/2025/,https://cdn3.gcdata.gr/c3/p_1920_1831028.webp,exact_model_year,catalog-v2/chery/tiggo-4/2026/062-38fcf0f36201-black.webp,sourced
63,noortariq20-egypt-market:5485785030f683f69759c141,Chery,Tiggo 7,2026,new,,White,White,2026 Chery Tiggo 7 White exterior,CarExpert,https://www.carexpert.com.au/chery/tiggo-7/2025,https://images.carexpert.com.au/resize/800/-/cms/v1/media/2025-08-chery-tiggo-7-facelift-5.jpg,exact_model_year,catalog-v2/chery/tiggo-7/2026/063-5485785030f6-white.webp,sourced
64,noortariq20-egypt-market:7a6cf9527fefc455a693af92,Chery,Tiggo 8,2026,new,,Gray,Gray,2026 Chery Tiggo 8 Gray exterior,AutoEvolution,https://www.autoevolution.com/cars/chery-tiggo-8-2025.html,https://s1.cdn.autoevolution.com/images/gallery/chery-tiggo-8-2025-7993_6.jpg,exact_model_year,catalog-v2/chery/tiggo-8/2026/064-7a6cf9527fef-gray.webp,sourced
65,noortariq20-egypt-market:926284f3616b102fed17e2f7,Chery,Tiggo 8 Pro,2026,new,,Blue,Blue,2026 Chery Tiggo 8 Pro Blue exterior,Freesbe,https://freesbe.com/new-car-for-sale/chery/tiggo-8-pro/c108,https://freesbe.com/_next/image?q=75&url=https%3A%2F%2Fik.imagekit.io%2Ffreesbe%2Ftiggo8_exterior_gallery_img_04_jpg_d9b3cd9eef.webp&w=3840,exact_model_year,catalog-v2/chery/tiggo-8-pro/2026/065-926284f3616b-blue.webp,sourced
66,alyahmedts13-egyptian-used:1b5a33378ca539df8e7fe464,Chery,Tiggo 7,2025,used,,,Red,2025 Chery Tiggo 7 Red exterior,CarExpert,https://www.carexpert.com.au/chery/tiggo-7/2025,https://images.carexpert.com.au/resize/800/-/cms/v1/media/2025-08-chery-tiggo-7-facelift-5.jpg,same_generation,catalog-v2/chery/tiggo-7/2025/066-1b5a33378ca5-red.webp,sourced
67,alyahmedts13-egyptian-used:6707c7111a0df996afbc5a62,Chery,Tiggo 7,2025,used,,,White,2025 Chery Tiggo 7 White exterior,CarExpert,https://www.carexpert.com.au/chery/tiggo-7/2025,https://images.carexpert.com.au/resize/800/-/cms/v1/media/2025-08-chery-tiggo-7-facelift-5.jpg,same_generation,catalog-v2/chery/tiggo-7/2025/067-6707c7111a0d-white.webp,sourced
68,alyahmedts13-egyptian-used:94d972fc65f8bcb5e080d0bc,Chery,Tiggo 7,2025,used,,,Black,2025 Chery Tiggo 7 Black exterior,CarExpert,https://www.carexpert.com.au/chery/tiggo-7/2025,https://images.carexpert.com.au/resize/800/-/cms/v1/media/2025-08-chery-tiggo-7-facelift-5.jpg,same_generation,catalog-v2/chery/tiggo-7/2025/068-94d972fc65f8-black.webp,sourced
69,alyahmedts13-egyptian-used:f7b663e10387344874e028a5,Chery,Tiggo 7,2025,used,,,Gray,2025 Chery Tiggo 7 Gray exterior,CarExpert,https://www.carexpert.com.au/chery/tiggo-7/2025,https://images.carexpert.com.au/resize/800/-/cms/v1/media/2025-08-chery-tiggo-7-facelift-5.jpg,same_generation,catalog-v2/chery/tiggo-7/2025/069-f7b663e10387-gray.webp,sourced
70,alyahmedts13-egyptian-used:2fe6baa7f93045763886d1cb,Chery,Tiggo 7,2025,used,,,Silver,2025 Chery Tiggo 7 Silver exterior,CarExpert,https://www.carexpert.com.au/chery/tiggo-7/2025,https://images.carexpert.com.au/resize/800/-/cms/v1/media/2025-08-chery-tiggo-7-facelift-5.jpg,same_generation,catalog-v2/chery/tiggo-7/2025/070-2fe6baa7f930-silver.webp,sourced
71,noortariq20-egypt-market:6228ce71c16cfe14d82d8cfe,MG,5,2026,new,,White,White,2026 MG 5 White exterior,Tynan Motors,https://www.tynan.com.au/cars/new-grey-2025-mg-mg5-d177305,https://d2s8i866417m9.cloudfront.net/photo/26922313/photo/medium-b8a795c565a4562b6680237233554c3a.jpg,exact_model_year,catalog-v2/mg/5/2026/071-6228ce71c16c-white.webp,sourced
